,subject,body,department
463,Unauthorized charge of $49.99 on June 24 for music streaming bundle,"Hi there, I noticed a charge of $49.99 on my credit card on June 24 for the music streaming bundle, but I didn't authorize this. Can you please look into this and refund me? Also, I was trying to chat with your bot assistant earlier, but it kept repeating the same answer and wasn't helpful. Thanks for your help!",Billing
464,WHY DID YOU CHARGE ME TWICE????,HEY I JUST SAW MY CREDIT CARD STATEMENT AND YOU GUYS TOOK $19.99 TWICE ON JUNE 13!!!! IVE BEEN WITH YOU FOREVER AND THIS IS BS!!!! FIX IT NOW OR IM CANCELLING EVERYTHING!!!! HOW DO I GET MY MONEY BACK????,Billing
465,Duplicate charge on my music streaming bundle subscription,"Hey there,

I noticed I was charged twice for my music streaming bundle on June 23. Both charges were $9.99 on my credit card. I tried calling your support line to sort this out, but after 40 minutes on hold, I gave up. Can you guys look into this and refund one of the charges? My order number is #123456. Thanks!

Cheers,
A frustrated but patient customer",Billing
466,Why was I charged twice for premium support?,"Hey there, I noticed I was charged $9.99 twice on June 20th for the premium support plan through Apple Pay. This happened during a party and it totally killed the vibe when I saw the notification. Can you look into this and fix it? Thanks.",Billing
467,WRONG CHARGE FIX NOW,yo u charged me twice on paypal on june 6 its 9.99$ each!!! my kid also messed up the speaker thing but FIX THE MONEY FIRST this is not ok!!!!!,Billing
468,Incorrect charge of $19.99 on June 22 for music streaming bundle,"Hi there, I just noticed that I was charged $19.99 on June 22 for the music streaming bundle, and I'm pretty sure that's not the right amount. I checked my credit card statement and it just doesn't add up. Also, my kid somehow messed with the speaker settings, and now nothing sounds right—but that's a whole other issue. Can you please look into this billing error and fix it? My order number is #45782. Thanks, I guess.",Billing
469,Wrong billing amount on June 22 for premium support plan,"Hey there! I'm super happy with your service, but I think there's a lil mistake on my bill. On June 22, I was charged $9.99 for the premium support plan, but I think it's supposed to be less? I used my credit card. Also, I tried asking your bot assistant about this, but it kept saying the same thing over and over lol. Can you check and fix this please? Thanks a bunch!",Billing
470,Duplicate charge on my extended warranty payment?,"Hi there,

I noticed a charge of $19.99 on June 18 through PayPal for my extended warranty, but I think it might be a duplicate payment. I was trying to sort this out with your bot assistant earlier, but it kept giving me the same response over and over without helping. Could you please check if this was charged twice by mistake? I'd really appreciate any help resolving this.

Thanks!",Billing
471,Unexpected charge on my credit card,"Hi there,

I noticed a charge of $19.99 on my credit card on June 11 for a 'setup assistance service' that I never authorized. I was trying to get help through your bot assistant, but it kept repeating the same answer without resolving anything. Can you please explain what this charge is for and how to get it refunded?

Thanks,
A frustrated customer",Billing
472,Why was I charged the wrong amount for my warranty?,"Hi there,

So I was trying to sort this out with your bot earlier, but it just kept giving me the same useless response over and over. Super helpful, thanks. Anyway, I noticed that on June 08, my credit card was charged $19.99 for the extended warranty, but that's not the amount I was supposed to be billed. Can you explain why this happened and fix it? I don't have time to deal with this runaround.

Looking forward to your 'help'.",Billing
473,Duplicate Payment Issue,"Hi there,

I noticed I was charged twice for the premium support plan on June 10 ($9.99 each via PayPal). Could you please look into this and refund the duplicate charge? Also, unrelated, but my kid messed with the speaker settings and now everything sounds off—no idea what they did. Anyway, the billing issue is the main thing.

Thanks for your help!",Billing
474,Question about incorrect charge for setup assistance,"Hi there,

I noticed I was billed $19.99 on June 06 for your setup assistance service, but I believe this might be the wrong amount. The charge went through PayPal. I’m not super tech-savvy, so forgive me if this sounds dumb. Could you please check this and let me know if there was a mistake?

Thanks,
[Your Name]",Billing
475,Duplicate charge on extended warranty - Order #12345,"Hi there,

I noticed that I was charged twice for the extended warranty on my SoundMaster Pro headphones. The first charge was on June 19 for $19.99 via PayPal, and then the same amount was deducted again on the same day. This happened during a party, and it really ruined the mood when I got the notification.

Could you please look into this and refund the duplicate payment? My order number is #12345.

Thanks,
John Doe",Billing
476,Double charged for my subscription?,"Hey there,

So I just checked my bank statement and noticed you guys took $9.99 out TWICE on June 11th? I’ve been a loyal customer for years and never had this kind of issue before. What gives? I pay with my credit card like always, but now I’m seeing double. Can you fix this or do I need to take my business elsewhere?

Thanks, I guess...",Billing
477,Question about unexpected charge on my account,"Hi there,

I’m not super tech-savvy, so forgive me if this sounds dumb. I noticed a charge of $49.99 on June 25 for an extended warranty, but I don’t remember authorizing this. It was processed through Apple Pay. Could you help me understand what this is for and if it can be refunded if I didn’t approve it?

Thanks for your help!",Billing
478,Uhhh what is this charge???,"Hey so like i just saw this $19.99 thing on my credit card from you guys on June 19? I didnt ask for no setup thing or whatever. Im not super tech-savvy, so forgive me if this sounds dumb but... why am i paying for this? Did i click something by accident? Can u like... not take my money plz? Thx.",Billing
479,UNAUTHORIZED $9.99 CHARGE ON JUNE 13 FOR EXTENDED WARRANTY - REFUND IMMEDIATELY,"I AM FURIOUS RIGHT NOW. I JUST NOTICED A $9.99 CHARGE ON MY APPLE PAY ON JUNE 13 FOR AN EXTENDED WARRANTY I DID NOT AUTHORIZE. I HAD A REALLY STRESSFUL WEEK AND HONESTLY DIDN'T WANT TO DEAL WITH THIS, BUT THIS IS THE LAST STRAW. I DEMAND A REFUND IMMEDIATELY AND AN EXPLANATION WHY THIS HAPPENED. THIS IS UNACCEPTABLE. FIX THIS NOW.",Billing
480,Why was I charged $9.99 after canceling warranty?,"Hi, I canceled my extended warranty a while ago but just saw a $9.99 charge on June 18 through Apple Pay. I thought it was supposed to stop?? Also, I tried asking your bot about this but it kept repeating the same useless answer. Can you please fix this and refund me? Thanks.",Billing
481,hey i think i got billed wrong??,hi there! love ur service but i think u charged me $49.99 on June 26 and thats not what i was expecting. i pay with paypal and maybe its my fault but can u help me understand? thanks so much ur the best!,Billing
482,WRONG CHARGE ON MY ACCOUNT - FIX THIS NOW!,I just checked my PayPal and saw you charged me $19.99 on June 25 for the music streaming bundle. This is NOT the right amount! I tried calling your so-called support line but waited 40+ minutes with no answer. Unacceptable. Explain this overcharge and refund me IMMEDIATELY. I want this resolved TODAY.,Billing
483,why was i charged wrong???,hey so i used ur setup help thing and got charged $19.99 on june 16 but i think its wrong?? i paid with apple pay and this is not what i agreed to. had such a bad week and now this ugh. pls fix or explain whats going on thx,Billing
484,Question about unauthorized $19.99 charge on June 26 for extended warranty,"Hi there,

I hope you're doing well. I’m not super tech-savvy, so forgive me if this sounds dumb. I noticed a charge of $19.99 on June 26 through Apple Pay for an extended warranty, but I don’t recall authorizing this. Could you please check if this was a mistake or explain what it’s for? I’d really appreciate any clarification.

Thank you,
[Your Name]",Billing
485,Concern Regarding Recent Billing Charge,"Dear Support Team,

I hope this message finds you well. I wanted to kindly bring to your attention a matter that has been weighing on my mind regarding a recent charge on my account. On June 09, I was billed $49.99 for your setup assistance service via PayPal, which I believe may not reflect the correct amount we had discussed.

I must admit, I did attempt to reach out via your support line earlier, but after being on hold for what felt like an eternity (over 40 minutes, to be precise), I thought it might be more efficient to write this email instead. I truly hope you can understand my predicament and assist me in clarifying this matter at your earliest convenience.

Thank you so very much for your time and assistance. I greatly appreciate any help you can provide in resolving this.

Warmest regards,",Billing
486,Duplicate charge of $49.99 for setup assistance service on June 12,"I was charged twice for your setup assistance service on June 12. The amount was $49.99 on my credit card. I was trying to resolve this with your bot assistant, but it kept repeating the same useless answer. Fix this immediately and refund the duplicate charge.",Billing
487,Why was I charged $9.99 for setup assistance?,"Hi there,

I noticed a charge of $9.99 on my PayPal account on June 12 for your setup assistance service. I don't recall using this service, and the amount seems incorrect. Also, I tried talking to your bot assistant about this, but it kept repeating the same unhelpful answer. Can you please look into this and clarify why I was charged?

Thanks,
A confused customer",Billing
488,Incorrect charge of $19.99 for setup assistance service on June 05,"Hi, I was billed $19.99 on June 05 for your setup assistance service, but I believe this is the wrong amount. I used my credit card for payment. Also, I was trying to resolve this with your bot assistant earlier, but it kept looping the same answer without helping. Can you check this and correct the charge? Thanks!",Billing
489,WHY WAS I CHARGED $49.99???,"HEY I USED YOUR SETUP SERVICE BUT THE CHARGE ON MY CREDIT CARD IS WRONG!!! IT SAYS $49.99 ON JUNE 14 BUT THAT'S NOT WHAT WE AGREED ON. I'M NOT SUPER TECH-SAVVY, SO FORGIVE ME IF THIS SOUNDS DUMB, BUT THIS IS RIDICULOUS. FIX THIS NOW OR I'M CALLING MY BANK!!!",Billing
490,WRONG CHARGE AFTER CANCELING PREMIUM SUPPORT PLAN,Hey i cancel my premium support plan last month but i still got charge $19.99 on June 24 to my credit card. I try call your support but wait 40 min and nobody answer. PLS fix this and refund my money asap. My order number is #PSP78902. Thx,Billing
491,Was I charged after canceling my protection plan?,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but I noticed a charge of $49.99 on June 06 through Apple Pay for my device protection plan. I thought I had canceled it before that date. Could you check if this was a mistake? Thanks for your help!

Best,",Billing
492,Unexpected charge on my account - need clarification,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but I noticed a $19.99 charge on June 06 through PayPal for a device protection plan. I don't recall authorizing this and would like to understand why I was charged. Can you please look into this and let me know what's going on?

Thanks,
[Customer Name]",Billing
493,Unexpected charge on my account - need help,"Hi there,

I’m not super tech-savvy, so forgive me if this sounds dumb. I noticed a charge of $49.99 on June 04 for something called 'extended warranty' through PayPal, but I don’t remember authorizing this. Could you check what this is about? I’d appreciate any help sorting this out.

Thanks,
[Customer Name]",Billing
494,WHY WAS I CHARGED AFTER CANCELING???,HEY I CANCELED MY PREMIUM SUPPORT PLAN BUT YOU STILL TOOK $49.99 FROM MY PAYPAL ON JUNE 09!!!! I TRIED CALLING BUT WAITED FOREVER AND NOBODY ANSWERED!!! FIX THIS NOW OR I'M REPORTING YOU!!! HOW DO I GET MY MONEY BACK????,Billing
495,help with charge??,hi i love ur service but i think i got charged twice on june 18 for $49.99 on my credit card? i might have messed up but pls help me understand whats going on. im not great with this stuff so pls explain slow. thx u guys rock!!!,Billing
496,Incorrect charge on extended warranty - Order #12345,"Hey there,

I noticed something off with my recent charge for the extended warranty on my SoundBlaster X3. On June 08, I was billed $9.99 via Apple Pay, but I was expecting a different amount based on my plan. I’ve been a loyal customer for years and never had this kind of issue before. Could you check what’s up with that?

Thanks!
-John",Billing
497,Duplicate charge for extended warranty on June 06 - Order #12345,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but I noticed I was charged twice for the extended warranty on my SoundBlaster X3. The first charge was $49.99 on June 06 to my Visa ending in 1234, and then another $49.99 on the same day. Can you please check and refund the duplicate payment? Also, could you confirm if my warranty is still active?

Thanks,
John",Billing
498,Unauthorized $19.99 charge on June 13 - Premium Support Plan,"Hey there,

So, I just noticed a *lovely* $19.99 charge on my PayPal account from you guys on June 13 for your 'Premium Support Plan.' Funny thing is, I never signed up for it. I’ve been a loyal customer for years and never had this kind of issue before. What gives? Can you explain why I’m being charged for something I didn’t ask for? And more importantly, can you refund it ASAP?

Thanks (I guess),
A confused and slightly annoyed customer",Billing
499,Question about unexpected charge after cancellation?,"Dear Support Team,

I hope this message finds you well! I wanted to reach out because I noticed a charge on my credit card for $9.99 on June 22, and I'm a bit confused because I believe I had canceled the premium support plan before that date. I could be mistaken, but I just wanted to double-check with you all to see if there might have been a mix-up or if I missed a step in the cancellation process.

Also, completely unrelated but while I have you, my kid was playing with the speaker settings the other day and now nothing sounds right—I can't even begin to describe what they did! But that's a separate issue, haha.

Thank you so much for your time and help with this. I really appreciate it!

Best regards,
A very confused customer",Billing
500,Need help with return for JBL Charge 5 (order #49516),"Hi there,

I bought a JBL Charge 5 on October 29 (order #49516) and it came to Germany. I wanna return it but the instructions are kinda confusing?? Like, do I just pack it and send it back or what? Also, how do I get my refund after? I tried calling your support but was on hold for like 40 mins and gave up lol. Pls help me out with this, thanks!

Best,
A confused customer",Shipping
501,Need help with return??,"Hey,

I got my Beats Studio Pro in March but need to return them. The instructions are confusing af and I already emailed once. This may be my fault but I just need someone to walk me through it slowly. I'm in the UK. Pls help.

Thanks",Shipping
502,"Hey, I think my order went to the wrong place?","Hi there,

So, uh, I ordered this Sony speaker (the XG300 one) back in April, but I'm pretty sure it got sent to the wrong address. Also, my kid somehow messed with the settings before I even got to use it properly—no idea what they did, but it's not working right now. Can I just return it and get a refund? I'm in the Netherlands, by the way.

Thanks,
A confused customer",Shipping
503,Missing return label for Sony speaker??,Hey so I had a really stressful week and honestly didn't want to deal with this. I ordered the Sony SRS-XG300 back in July but need to return it. Problem is I can't find the return label anywhere in the package or emails. I'm in France and need this sorted fast please. What do I do now?,Shipping
504,JBL Charge 5 Order #87568 Not Delivered,"Dear Support Team,

I placed an order for a JBL Charge 5 on April 22 (Order #87568) to be shipped to the Netherlands. However, I still haven't received my package. I already emailed about this once but haven't gotten a resolution. I’ve been a loyal customer for years and never had this kind of issue before. Could you please check the status and let me know when I can expect delivery?

Thanks,
[Your Name]",Shipping
505,Missing return label for Sony speaker?,"Hi there,

This may be my fault but I just need someone to walk me through it slowly. I ordered the Sony SRS-XG300 in October and need to return it, but I can't find the return label anywhere. I really need this sorted soon because I have an event coming up and was counting on having this item.

Could you please help me get the right label or tell me what to do next? I'm in Sweden if that helps.

Thanks so much,
A confused customer",Shipping
506,Missing return label for my order,"Hi there,

I’ve been a loyal customer for years and never had this kind of issue before. I ordered the Anker Soundcore Motion X600 in August, but I can't find the return label anywhere. I really need to send it back asap. Can you help me sort this out quickly?

Thanks,
A frustrated but patient customer",Shipping
507,Sonos Move 2 Order #47339 Not Delivered - Need Refund,"Hey there,

So I ordered the Sonos Move 2 on August 11 (order #47339) and it still hasn't arrived. This was supposed to be for a party, and it totally ruined the vibe when it didn't show up. Like, what's the deal? I checked the tracking and it just says 'in transit' for days now. I'm in the USA, btw.

At this point, I just want to return it and get a refund. Can you help me out with that? Thanks!

- A frustrated customer",Shipping
508,Need clear return instructions for Sony SRS-XG300 (Order #49099),"Hi there,

I ordered the Sony SRS-XG300 on October 27 (Order #49099) to the USA, but I need to return it. The return instructions on the website were kinda confusing, and I couldn't figure out the exact steps. Also, my kid messed with the speaker settings somehow, so it's not even working right now—no idea what they did! 

Could you please send me clear return instructions ASAP? I need this resolved quickly. Thanks a bunch!

Best,
A happy but confused customer",Shipping
509,Order #83711 Sony SRS-XG300 stuck in transit,"Hi there,

I ordered the Sony SRS-XG300 on January 29 (order #83711) to France, but it's stuck in transit. I already emailed about this once, but no help yet. Also, I was chatting with your bot assistant, but it just kept saying the same thing over and over. Can you please check where my package is? It's been way too long and I'm getting worried. Thanks!

- Pierre",Shipping
510,You sent my headphones to the WRONG address??,I ordered the Bose QuietComfort Ultra in September and you guys messed up the shipping address. I needed these for an important event and now they're god knows where. I've been buying from you for years and this is the first time something like this happens. How do you fix this ASAP?,Shipping
511,Urgent: Wrong address for Sonos Move 2 order #77511,"Hi, I ordered a Sonos Move 2 on August 25 (order #77511) to be shipped to France, but you sent it to the wrong address! I already emailed about this once and nothing happened. I was chatting with your bot assistant, but it just kept repeating the same useless answer. Fix this NOW or I’m canceling the order. What’s the point of customer service if you don’t help? Send me a confirmation when the shipping address is corrected!",Shipping
512,JBL Charge 5 not delivered - Order #65792,"Hey there! I orderd the JBL Charge 5 on November 08, order number is 65792. Its supposed to come to the Netherlands but still not here yet. I been a loyal customer for years and never had this kind of issue before. Really need a fast resolution pls. Can u check whats going on? Thx!",Shipping
513,Missing return label for my headphones,"Hi there,

I ordered the Sennheiser Momentum 4 headphones back in September and need to return them, but I can't find the return label. I already sent an email about this but haven't heard back. I’ve been a loyal customer for years and never had this kind of issue before. Could you please send me the label or let me know how to proceed?

Thanks for your help,
A concerned customer",Shipping
514,Missing return label for Sony WH-1000XM5 (Order #43552),"Hi,

I placed an order for the Sony WH-1000XM5 on July 27 (Order #43552) to be shipped to France. I need to return the product and request a refund, but I can't find the return label in the package or my email. I tried chatting with your bot assistant, but it kept repeating the same answer without helping.

Could you please send me the return label or instructions on how to proceed? Thanks for your help.

Best regards,",Shipping
515,Incorrect shipping address for AirPods Pro 2nd Gen order #37858,"Dear Support Team,

I hope this email finds you well. I wanted to kindly follow up regarding my order #37858 for the Apple AirPods Pro (2nd Gen), which I placed on July 06. Unfortunately, I realized that I entered the wrong shipping address, and I’m terribly sorry for the inconvenience this might cause. I did send an email about this last week, but I haven’t heard back yet, and I’m a bit worried the package might already be on its way. Also, I tried calling your support line earlier, but I was on hold for over 40 minutes and had to hang up.

Could you please let me know if it’s still possible to update the shipping address to the correct one? I’d be ever so grateful for your help. The package is supposed to be delivered to the UK, and I can provide the correct details if needed.

Thank you so much for your time and assistance. I truly appreciate it.

Best regards,
[Your Name]",Shipping
516,My order is stuck!,"Hi there,

I ordered the Samsung Galaxy Buds2 Pro on August 01 (order #16099) and it's still stuck in transit. I live in the UK and it's been way too long. I've been a loyal customer for years and never had this kind of issue before. Can you help me track it or just refund me after I return it? This is really frustrating.

Thanks,
A disappointed customer",Shipping
517,Wrong address for my Sennheiser Momentum 4 order #73517,"Hi there,

I’ve been a loyal customer for years and never had this kind of issue before. I ordered the Sennheiser Momentum 4 on December 24 (order #73517) to be shipped to France, but I just realized I entered the wrong address. Can you help me correct this? Also, if it’s too late, I’d like to return the item for a refund once it arrives. Please let me know the steps to fix this or process the return. Thanks!

Best regards,",Shipping
518,JBL Charge 5 return instructions unclear - Order #21559,"Hey,

I ordered a JBL Charge 5 on July 04 (order #21559) to France. Need to return it but your instructions are trash. Can't figure it out. Also, I need this sorted ASAP cuz I got an event coming up. Not tech-savvy so don't give me some complicated crap. Just tell me how to return it simple. Thx.",Shipping
519,Haven't received tracking info for my order?,"Hi there,

I ordered the Sennheiser Momentum 4 headphones on October 12 to be delivered to the UK, but I still haven't gotten any tracking information. I already sent an email about this last week but didn't hear back. Also, I tried calling your support line but was on hold for over 40 minutes and had to hang up.

Could you please check what's going on with my order? I'm a bit worried since it's been a while. Thanks for your help!

Best regards,",Shipping
520,Return instructions for Sennheiser Momentum 4 (Order #30934) are a mystery,"Hey there,

I’ve been a loyal customer for years and never had this kind of issue before. But here we are. I ordered the Sennheiser Momentum 4 on June 30 (Order #30934, shipping to Sweden), and guess what? I want to return them. Shocking, I know. 

Problem is, your return instructions are about as clear as mud. Where do I send them? Do I need a label? Will I get my refund *after* you get them, or do I have to perform a ritual dance first? 

A little help would be great. Thanks (I think).",Shipping
521,Where is my Soundcore speaker??,"Hey, I ordered a Motion X600 weeks ago and it's still not here. Tracking says it's stuck somewhere. I'm in Sweden and this is taking way too long. Had a terrible week and now this?? Need this fixed ASAP, what's going on?",Shipping
522,how do I return my speaker?,"Hey, so I got the Emberton II but need to send it back. The return page is confusing af?? I was talking to your bot but it just kept repeating the same thing. I'm in the US btw. Need a refund after I return it. Pls help.",Shipping
523,Where's my speaker? Need it ASAP!,"Hey Sony,

Sooo... I ordered this XG300 thing back in July, and guess what? It's still not here. I'm in the Netherlands, by the way. Not that it seems to matter. 

I've bought from you guys for years, never had this kinda nonsense before. Now I'm stuck because I actually needed this for an event. Super cool timing, right?

What's the deal? Is it lost? Forgotten? Taking a scenic route? Some info would be nice...

Thanks, I guess.",Shipping
524,Missing return label for Sonos Move 2 order,"Hi there,

I had a really stressful week and honestly didn't want to deal with this, but I need to return my Sonos Move 2 that I ordered in January. The problem is I can't find the return label in the package or my emails. Could you please send me a new one as soon as possible? I'm in Germany and need this resolved quickly.

Thanks for your help.",Shipping
525,Bose QuietComfort Ultra Order #27745 Not Delivered,"Hi there,

I placed an order for the Bose QuietComfort Ultra on July 19 (Order #27745) to be shipped to Germany. It still hasn't arrived, and I really need it for an upcoming event. I've been a loyal customer for years and never had this kind of issue before. Could you please check the status and let me know when I can expect delivery?

Thanks for your help!

Best regards,",Shipping
526,Need help with returning my Beats headphones,"Hi there,

I bought some Beats Studio Pro headphones back in July but I need to return them. I tried calling your support line but was on hold for over 40 minutes, so I'm emailing instead. The return instructions weren't very clear to me - can you explain how to send them back? I'm in the Netherlands if that helps. Also, I'd like a refund once you get them. 

Thanks for your help,

A confused customer",Shipping
527,Where is my JBL Charge 5?,"Hi there! I'm a big fan of your products and have been buying them for years. I ordered a JBL Charge 5 back in April, but it still hasn't arrived. I live in the Netherlands. I'm really disappointed because I've never had this kind of problem before. Can you help me figure out what's going on? If it's lost, I'd like to return it and get a refund. Thanks so much!",Shipping
528,JBL Charge 5 sent to wrong address??,"Hey so I ordered a JBL Charge 5 back in June and guess what? It went to the wrong address. Cool. I tried calling your support line but was on hold for over 40 minutes - super fun. Anyway, I need this fixed ASAP because, you know, I kinda paid for it. Thanks for the 'great' service so far.",Shipping
529,Where is my return label for Marshall Emberton II?,"I ordered the Marshall Emberton II on August 29 to Germany. I need to return it but the label is missing. I’m not super tech-savvy, so forgive me if this sounds dumb. This needs to be resolved quickly—what’s the hold up?",Shipping
530,Where is my Soundcore Motion X600? It's stuck in transit!,"I ordered the Anker Soundcore Motion X600 on July 17 to Germany, but it's been stuck in transit for way too long. I was chatting with your bot assistant, but it just kept repeating the same useless answer. This is unacceptable. I want a refund if this isn't resolved ASAP. What's going on with my order?",Shipping
531,Need help with return instructions,"Hi, I recently bought the Sennheiser Momentum 4 (order #45291, placed on February 07) and need to return it. The instructions are a bit unclear, and I'm not sure how to proceed. This might be my fault, but I really need someone to explain it step by step. Also, I need this item for an event soon, so I’d appreciate any help to speed things up. Thanks!",Shipping
532,Where is my order???,I ordered the Marshall Emberton II on February 18 (order #98283) and it's STILL stuck in transit. Your useless bot just kept repeating itself. I want a refund if this isn't sorted ASAP. UK delivery shouldn't take this long!,Shipping
533,Need help with return instructions for Bose QuietComfort Ultra (Order #79192),"Dear Support Team,

I hope this email finds you well. First of all, I want to say how much I appreciate your products and the quality you deliver. I recently purchased the Bose QuietComfort Ultra on September 04 (Order #79192) and had it shipped to France. Unfortunately, I need to return it, but I found the return instructions a bit unclear. I had a really stressful week and honestly didn't want to deal with this, but I need to get this sorted as I require the item for an upcoming event.

Could you kindly provide me with clear, step-by-step instructions on how to proceed with the return? I would be so grateful for your assistance. Thank you so much in advance for your help!

Best regards,
A very appreciative customer",Shipping
534,NEED CLEAR RETURN INSTRUCTIONS FOR ORDER #96742 - SENNHEISER MOMENTUM 4,"HELLO, I ORDERED THE SENNHEISER MOMENTUM 4 ON APRIL 01 (ORDER #96742) TO FRANCE AND I WANT TO RETURN THEM. YOUR RETURN INSTRUCTIONS ARE SO UNCLEAR!!! I ALREADY EMAILED ONCE AND NOBODY HELPED ME. THIS STARTED DURING A PARTY AND IT REALLY RUINED THE MOOD. PLEASE SEND ME STEP-BY-STEP RETURN INSTRUCTIONS NOW!!!",Shipping
535,Where is my Sony headphones order?,"Hi there, I ordered the Sony WH-1000XM5 headphones on September 28 to the UK, but they haven't arrived yet. I really need them for an upcoming event, so I'm getting a bit worried. I tried asking your bot assistant, but it just kept repeating the same thing over and over. Could you please check what's going on with my delivery? Thanks for your help!",Shipping
536,Marshall Emberton II (Order #32132) Not Delivered - Refund Expected,"Hey there,

I ordered the Marshall Emberton II on August 09 (Order #32132, shipping to the USA), and guess what? It never arrived. Surprise, surprise. I tried chatting with your bot assistant, but it just kept repeating the same useless answer like a broken record. 

So here I am, writing an actual email because apparently that’s what it takes to get a human response. I want a refund after I return this nonexistent speaker. How’s that for a deal? 

Looking forward to your *actually helpful* reply.

Cheers,",Shipping
537,where's my JBL speaker??,hey so i ordered a JBL Charge 5 back in august and i still haven't gotten any tracking info?? i'm in sweden and kinda need this sorted fast. also unrelated but my kid messed with the settings on my old speaker and now it sounds weird lol. but mainly WHERE IS MY SPEAKER?? thanks,Shipping
538,WHERE IS MY SONY SRS-XG300 ORDER #96013???,HEY I ORDERED THE SONY SRS-XG300 ON JULY 18 TO FRANCE AND STILL NO TRACKING INFO!!! THIS HAPPENED DURING A PARTY AND IT TOTALY RUINED THE VIBE. I NEED ANSWERS FAST OR IM GONNA CANCEL!!! FIX THIS NOW!!!,Shipping
539,Wrong delivery address for my Bose headphones order,"Hi there,

I was chatting with your bot assistant about an issue with my Bose QuietComfort Ultra order, but it kept repeating the same answer. I need help with a wrong delivery address - the package was sent to an old address in Sweden instead of my current one. The order was placed around July 10. 

Since the package will likely be returned to you, I'd like to arrange for a refund once that happens. Could you please advise how to proceed?

Thanks for your help.",Shipping
540,Where is my stuff???,"Hey so like I ordered these Bose headphones a while ago (July something) and they still haven't shown up?? I already sent an email about this but no one cares I guess. It was supposed to be a gift but now the party's over and everyone's mad at me. Great service guys, really top notch. Can you maybe, I dunno, do your job and send them? Or at least tell me where they are? Sweden isn't on the moon last I checked.",Shipping
541,WHY WAS MY ORDER SENT TO THE WRONG ADDRESS???,I ORDERED THE Sennheiser Momentum 4 ON JULY 24 TO THE UK BUT YOU SENT IT TO THE WRONG PLACE!! I ALREADY EMAILED ABOUT THIS AND NO ONE REPLIED!! I EVEN TRIED CALLING BUT WAS ON HOLD FOR LIKE 40 MINUTES!!! THIS IS RIDICULOUS!! FIX IT NOW!! HOW DO I GET MY STUFF???,Shipping
542,Where's my return label?,"Hey, I ordered AirPods Pro 2nd gen back in November and need to return them. I already emailed once but got no response. The return label is missing from the package. I’m not super tech-savvy, so forgive me if this sounds dumb. How do I get this sorted ASAP? This is ridiculous.",Shipping
543,No tracking info for order #19232,"Hi there,

I hope you're doing well. I had a really stressful week and honestly didn't want to deal with this, but I ordered Samsung Galaxy Buds2 Pro on June 30 (order #19232) to Sweden, and I still haven't received any tracking information. I really need this resolved quickly because I was counting on them arriving soon.

Could you please check what's going on? Thanks so much for your help.

Best regards,",Shipping
544,Missing return label for my Sony speaker - could you assist?,"Dear Support Team,

I hope this message finds you well. First of all, I want to sincerely apologize if this is somehow my fault, but I seem to be having a bit of trouble with the return process for my Sony SRS-XG300 speaker. I placed the order back in March, and while I absolutely adore the product, I unfortunately need to return it due to personal reasons.

The issue is that I can't seem to locate the return label anywhere in the materials I received. I believe I may have already emailed about this once before, but I didn't receive a response (or perhaps I missed it in my inbox - again, my apologies if that's the case). Could someone possibly walk me through this process very slowly? I'm located in the Netherlands if that helps.

Thank you so very much for your patience and understanding. I truly appreciate any guidance you can provide on this matter.

Warm regards,",Shipping
545,Order #31798 - Anker Soundcore Motion X600 still stuck in transit,"Hi,

This may be my fault but I just need someone to walk me through it slowly. I ordered the Anker Soundcore Motion X600 on January 18 (order #31798) to Sweden, and it's still stuck in transit. I already emailed once about this, but I haven't gotten any updates. Can you please check what's going on? I really need this speaker ASAP.

Thanks,
A frustrated customer",Shipping
546,JBL Charge 5 order #34271 stuck in transit since Jan 02,"Hi there, I ordered a JBL Charge 5 on January 02 (order #34271) to Germany, but it's stuck in transit. I already emailed once but no help. Also, I was chatting with your bot assistant, but it just kept giving me the same answer over and over. Can you please check where my package is? Thanks.",Shipping
547,Where are my headphones???,"Hey so I ordered those Sony WH-1000XM5 things like a month ago (September 30 I think?) and they're still not here. Tracking says they're stuck somewhere?? I already emailed about this once but nothing changed. Also, totally unrelated but my kid messed with the speaker settings and now everything sounds weird... but mostly I just want my headphones! Can you check what's going on with the shipping to France? Thanks.",Shipping
548,Need clear return instructions for AirPods Pro 2nd Gen - Order #38812,I ordered AirPods Pro 2nd Gen on August 14 (Order #38812) and want to return them. Your return instructions are confusing and I don't have time for this. Had a terrible week and now this? Just tell me EXACTLY how to return them for a refund. Don't make me search your website again.,Shipping
549,Where is my order? It's been weeks...,"Hi there,

This may be my fault but I just need someone to walk me through it slowly. I ordered a Sonos Move 2 back in January and it still hasn't arrived. I'm in the UK, if that helps. At this point, I'd rather just get a refund because this is ridiculous. Can you tell me what's going on or do I need to escalate this?

Thanks (I guess),",Shipping
550,where is my speaker???,hey i ordered a sony speaker weeks ago and its not here yet. i need it for an event and now im screwed. been buying from u guys forever and this is the first time u mess up. whats going on??,Shipping
